"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"27-Jul-2020","EQ","455.80","457.00","440.25","454.15","446.30","445.80","446.27","617.75","240.15",2974332,"1,327,355,314.05",41684
"24-Jul-2020","EQ","461.00","461.00","444.10","462.75","453.35","454.15","451.65","654.80","240.15",4059461,"1,833,454,979.80",70349
"23-Jul-2020","EQ","461.00","478.00","459.00","460.25","462.80","462.75","469.88","654.80","240.15",9427289,"4,429,657,226.25",130263
"22-Jul-2020","EQ","460.00","464.50","447.70","458.40","463.80","460.25","455.73","654.80","240.15",4431711,"2,019,641,724.45",69932
"21-Jul-2020","EQ","457.30","462.80","450.35","453.65","457.80","458.40","457.23","654.80","240.15",6154188,"2,813,881,675.45",83926
"20-Jul-2020","EQ","440.00","456.00","439.30","436.45","454.20","453.65","448.75","654.80","240.15",9435359,"4,234,102,194.00",132084
"17-Jul-2020","EQ","435.00","442.35","433.00","433.45","437.40","436.45","436.83","670.95","240.15",3644145,"1,591,858,459.80",69758
"16-Jul-2020","EQ","440.55","441.75","423.55","437.55","433.00","433.45","430.93","670.95","240.15",4189313,"1,805,320,488.85",102125
"15-Jul-2020","EQ","441.75","442.85","430.45","437.50","439.00","437.55","437.87","670.95","240.15",4334532,"1,897,956,239.10",70987
"14-Jul-2020","EQ","439.95","444.50","429.10","439.20","438.50","437.50","437.91","670.95","240.15",4214243,"1,845,438,283.75",81922
"13-Jul-2020","EQ","440.00","444.95","435.50","436.50","440.00","439.20","439.16","670.95","240.15",2480373,"1,089,277,823.00",44489
"10-Jul-2020","EQ","444.00","452.00","433.50","442.55","437.00","436.50","441.63","673.50","240.15",5806559,"2,564,327,540.40",102005
"09-Jul-2020","EQ","447.00","447.90","437.15","444.00","444.50","442.55","440.91","673.50","240.15",5160583,"2,275,353,976.00",77860
"08-Jul-2020","EQ","459.85","464.00","441.25","450.95","444.60","444.00","454.07","673.50","240.15",8686831,"3,944,425,111.10",136182
"07-Jul-2020","EQ","457.90","457.90","448.10","456.60","451.00","450.95","451.98","673.50","240.15",3664426,"1,656,249,921.25",66451
"06-Jul-2020","EQ","447.00","460.40","446.30","444.20","456.20","456.60","455.03","673.50","240.15",4257602,"1,937,349,925.15",59251
"03-Jul-2020","EQ","445.20","452.95","442.40","442.45","444.75","444.20","447.41","957.00","240.15",3812085,"1,705,551,506.95",54254
"02-Jul-2020","EQ","451.35","453.75","440.35","446.95","442.50","442.45","444.06","957.00","240.15",3807815,"1,690,888,343.15",58568
"01-Jul-2020","EQ","430.90","449.00","429.00","425.20","447.60","446.95","440.82","957.00","240.15",8180143,"3,605,985,812.15",97500
"30-Jun-2020","EQ","435.00","446.45","422.00","431.90","426.80","425.20","434.62","957.00","240.15",5184094,"2,253,096,533.75",97258
"29-Jun-2020","EQ","440.00","440.25","429.15","440.25","430.95","431.90","433.31","957.00","240.15",2317361,"1,004,127,444.75",38724
"26-Jun-2020","EQ","450.00","450.85","438.65","442.90","441.10","440.25","443.47","963.80","240.15",2128151,"943,761,006.85",34613
"25-Jun-2020","EQ","438.15","454.70","437.45","444.95","445.00","442.90","446.42","963.80","240.15",3982270,"1,777,745,123.55",62440
"24-Jun-2020","EQ","466.85","470.00","441.00","463.10","446.40","444.95","456.16","963.80","240.15",3907935,"1,782,657,219.80",66718
"23-Jun-2020","EQ","453.00","469.10","452.75","446.20","463.50","463.10","464.02","963.80","240.15",7873312,"3,653,343,748.60",126949
"22-Jun-2020","EQ","436.95","448.40","432.10","436.90","448.00","446.20","443.03","963.80","240.15",4990109,"2,210,761,816.05",87664
"19-Jun-2020","EQ","427.95","439.55","427.50","427.90","437.00","436.90","435.90","1,013.80","240.15",6059411,"2,641,296,430.85",116109
"18-Jun-2020","EQ","422.85","431.90","422.40","420.80","427.50","427.90","427.89","1,013.80","240.15",5641321,"2,413,862,851.60",92530
"17-Jun-2020","EQ","419.80","424.00","409.00","414.25","421.40","420.80","417.89","1,013.80","240.15",6088271,"2,544,226,470.90",80257
"16-Jun-2020","EQ","416.00","429.40","410.00","405.00","414.90","414.25","421.26","1,013.80","240.15",10359468,"4,364,036,393.15",143936
"15-Jun-2020","EQ","405.65","411.00","398.05","411.65","406.40","405.00","405.02","1,013.80","240.15",4693725,"1,901,075,931.15",67103
"12-Jun-2020","EQ","402.00","415.20","400.05","417.45","410.95","411.65","408.10","1,040.00","240.15",4995018,"2,038,452,466.80",86526
"11-Jun-2020","EQ","430.70","434.25","415.45","425.00","419.50","417.45","424.18","1,040.00","240.15",3873618,"1,643,124,574.00",65479
"10-Jun-2020","EQ","432.10","435.55","421.00","430.60","426.50","425.00","427.84","1,040.00","240.15",4333713,"1,854,147,093.85",56218
